zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
62323.0,2012,65417.0,81000.0,-666666666.0,1.0,57.9,0.9342105263157895,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60073.0,2012,65545.0,167000.0,1079.0,0.8051469344966352,30.7,0.9005020111627327,0.2358745684695052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60077.0,2012,60145.0,290700.0,1036.0,0.6039772727272728,44.2,0.9239378386084973,0.19710973803809426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60089.0,2012,93561.0,313900.0,1232.0,0.8056728738721444,42.1,0.9420265780730896,0.1285238774539773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60110.0,2012,55753.0,173300.0,983.0,0.6802728172020618,29.7,0.8916488648218988,0.24906486634431166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60115.0,2012,39374.0,174500.0,788.0,0.7438914027149321,23.7,0.8773056268970348,0.2104008971124194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60118.0,2012,76159.0,266100.0,1115.0,0.9000318775900542,42.4,0.9208958517210944,0.2126317686278043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60010.0,2012,120117.0,557000.0,1383.0,0.8799791897577416,45.9,0.936246451672949,0.11280467988300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60016.0,2012,57972.0,235500.0,992.0,0.6866323609709284,39.7,0.9297741151360644,0.23808329152032112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60022.0,2012,190995.0,932400.0,1734.0,0.9399732131985876,42.7,0.9411599887923788,0.03380989180834621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60035.0,2012,115549.0,521700.0,1430.0,0.9377009646302251,45.4,0.9350817969358608,0.08016938549636687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60072.0,2012,81250.0,295300.0,1125.0,0.9724489795918367,41.3,0.9030927835051547,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60081.0,2012,82146.0,275600.0,833.0,0.9433962264150944,40.4,0.9013861386138614,0.2616822429906542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60099.0,2012,53593.0,162800.0,867.0,0.5511690302798007,32.7,0.8486483056225409,0.2632851511169514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60102.0,2012,96885.0,264000.0,1431.0,0.8544605383571586,39.1,0.9020283199387678,0.1852205461141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60106.0,2012,58779.0,255900.0,912.0,0.84388973514815,34.7,0.9206012378426172,0.32463221425877026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60129.0,2012,95833.0,153800.0,1083.0,0.9726775956284153,45.9,0.9401709401709402,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60135.0,2012,66226.0,182500.0,764.0,0.9331080129559217,35.2,0.8811506434519304,0.3486666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60146.0,2012,55750.0,156600.0,800.0,0.9753404490246596,38.1,0.8924652523774689,0.34190966266437967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60151.0,2012,68250.0,241700.0,933.0,0.9686989021256716,41.1,0.9204210526315789,0.3261464750171116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60154.0,2012,69989.0,262100.0,1519.0,0.6855070726444498,45.4,0.9277373106717539,0.23017220470531166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60901.0,2012,39537.0,123400.0,713.0,0.6341700404858299,35.0,0.8536737943585078,0.2891254559334973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60917.0,2012,73636.0,158900.0,825.0,0.9846582984658299,33.3,0.8132530120481928,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60921.0,2012,37059.0,76100.0,638.0,0.9690122659780503,40.3,0.8621745788667687,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60002.0,2012,81192.0,231200.0,881.0,0.9281922675026123,40.3,0.9045543012845465,0.2596674876847291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
