zip,year,property_crime,violent_crime,homicide,college,non_hip_white,rent_burdened,vacancy,severe_rent_b,med_rent,perc_under_18,perc_over_65,unemp_rate,eviction_rate
60601,2012,6471.6064,462.962,0.5812,80.7682458386684,66.0198141150036,,19.72918249,,1726.0,10.202898550724637,7.6521739130434785,0.0466800184871359,0.519465
60601,2016,6645.948,435.6814,0.5812,76.821608040201,66.3672873311427,36.497715,16.87159847,19.31865393,1973.0,24.9869451697128,13.812010443864231,0.0536068057335974,0.818005
60601,2019,1609.84212,140.90324,0.23964,83.4512976070104,59.3536829049817,36.77032188,15.92476489,18.8761593,2289.0,26.19047619047619,20.59523809523809,0.0466207447339522,0.351791703037427
60602,2012,809.6934,58.9149,0.0902999999999999,83.3910034602076,61.2708018154312,,16.18421053,,1792.0,5.389408099688473,0.1557632398753894,0.0275862068965517,0.641695
60602,2016,824.9727,55.6381,0.107,88.249694002448,72.2044728434505,45.12195122,14.50704225,31.2195122,2255.0,4.182509505703422,0.494296577946768,0.008,0.894205
60602,2019,197.59506,17.60288,0.04588,93.1850789096126,49.749373433584,37.03703704,10.20220588,10.55555556,2713.0,4.36950146627566,30.16574585635359,0.0020920502092049,2.90829375246561
60603,2012,1122.7882,81.2531,0.2201,82.7683615819209,62.9213483146067,,38.87587822,,1923.0,0.1845018450184501,0.6642066420664207,0.0440097799511002,1.505256
60603,2016,1074.7829,73.1253,0.2622,96.1538461538461,55.4907677356657,28,40.78780178,18.22222222,2343.0,1.9011406844106464,1.1406844106463878,0.0732087227414329,1.607344
60603,2019,246.87882,20.5202,0.0683199999999999,95.2434881087203,58.3473861720067,19.04761905,23.33333333,12.16931217,2288.0,0.5128205128205129,1.314102564102564,0.0906474820143884,3.46516007520036
60604,2012,1162.7758,91.2854,0.2408,82.5192802056555,82.0093457943925,,32.47663551,,1776.0,0.2281368821292775,0.247148288973384,0.1265822784810126,1.519479
60604,2016,1145.849,87.7499,0.3754,87.0103092783505,58.3198707592892,16.37931034,29.44444444,14.22413793,1964.0,0.9641255605381166,0.695067264573991,0.0254629629629629,1.560796
60604,2019,260.08338,25.38078,0.17214,91.4634146341464,69.5473251028807,45.9375,15.14563107,42.8125,2106.0,1.1180124223602483,0.6832298136645962,0.0751252086811352,2.92173710204212
60605,2012,11633.9454,984.919,4.3732,73.6237600788909,55.791497356578,,10.2194539,,1605.0,57.02064896755162,12.949852507374631,0.0437439691219041,1.55302630263026
60605,2016,10839.2012,978.1279,4.468,78.4437541375974,56.3385043007926,43.19708029,10.20022922,25.35766423,1847.0,76.09756097560977,22.652439024390247,0.0492269701524586,0.805462546254626
60605,2019,2350.67174,292.4523,2.03294,78.3671304418785,57.2019386106624,32.86232823,7.616288976,18.30438164,2053.0,71.75595238095238,16.75595238095238,0.0391619244697362,0.85618081349858
60606,2012,1754.3171,124.5921,0.2414,89.5144628099173,78.1992496873697,,19.84691088,,1846.0,5.080906148867314,0.3559870550161812,0.020738492665655,1.187745
60606,2016,1583.8095,107.7234,0.2414,94.1773102930128,73.6964463633345,28.69641295,14.35304199,12.16097988,2060.0,6.151515151515151,6.090909090909091,0.0231788079470198,0.90709
60606,2019,358.00536,28.37252,0.15754,94.1618299761011,57.2721598002497,12.42680547,14.88661302,4.359141184,2215.0,3.278236914600551,7.548209366391185,0.0210338680926915,0.807749897250678
60607,2012,10041.1975,1018.7511,9.4106,70.8116939954485,53.5197923960951,,11.47160138,,1412.0,91.52103559870552,9.029126213592232,0.0973969361066134,1.413919
60607,2016,9149.4277,916.0707,4.0906,77.0904325032765,52.9372379039363,45.05395683,8.801580334,24.80515588,1683.0,99.14754098360656,11.934426229508198,0.0623405612244898,0.533429
60607,2019,2084.75236,255.4583,1.06896,78.757225433526,53.0192041179964,39.63422433,10.7976269,25.94960992,1985.0,104.00662251655628,13.70860927152318,0.0661191609562169,0.326463135867904
60608,2012,13826.0206,3185.9468,71.4267,17.8693550288881,15.493133116681,,14.17041275,,774.0,581.9741100323624,16.472491909385113,0.1600755667506297,1.10468846884688
60608,2016,11512.9922,2591.538,67.5288,23.6675840148843,17.4339071626191,48.81871067,11.38586197,24.59337528,834.0,510.6012658227848,20.886075949367086,0.1084228408592722,0.512911291129113
60608,2019,1905.5744,588.97616,15.44022,31.1793734801888,20.6559098124008,40.11345219,9.320186819,19.07492831,960.0,454.3558282208589,31.77914110429448,0.0677106137481649,0.361912812958899
60609,2012,15169.59,4972.7542,89.7653,10.7388172223153,16.7304771547905,,22.18420302,,784.0,679.3127147766322,13.505154639175258,0.2080833704706729,1.83173969587835
60609,2016,11289.4916,4001.6998,131.9492,11.8240730904069,14.9510040160643,52.43594066,18.94680589,26.01989211,789.0,549.1772151898734,17.5,0.1902125925422807,1.04685974389756
60609,2019,1633.4348,777.66394,25.30734,16.1309355840025,15.3936351175043,49.50660282,13.28359387,23.71208823,808.0,488.3281733746131,22.75541795665635,0.149625518255985,0.789901137266125
60610,2012,8680.4326,1405.4859,7.9616,71.3450096931613,68.8796242545781,,12.19531342,,1217.0,110.8092485549133,52.94797687861272,0.0622206113326084,0.945804
60610,2016,7024.191,874.9302,13.2778,72.1286666452008,70.8101358031115,38.24984324,11.14174133,16.12206507,1398.0,105.71847507331378,49.94134897360704,0.0501819871447378,0.509559
60610,2019,1545.63998,233.91396,3.21616,77.4432320849307,67.7174390779899,35.45985108,14.5326527,13.75192862,1659.0,111.25748502994011,50.32934131736527,0.0315649772229993,0.188021862898547
60611,2012,13217.211,679.2225,0.9695,80.3958979251133,75.2325501274719,,21.18198019,,1556.0,32.0979020979021,40.3962703962704,0.0751002551950419,0.697928792879288
60611,2016,11732.36,644.8355,2.9695,83.0912749222609,72.7560751512847,39.97116598,20.48726902,20.13876374,1816.0,44.91002570694088,46.86375321336761,0.0457564215255396,0.693540354035403
60611,2019,2567.5323,254.9067,1.3939,86.6869705243996,68.5417096384477,36.90566675,19.70862298,18.50350477,2017.0,47.7120822622108,59.12596401028278,0.030440355213769,0.315975288446423
60612,2012,14135.4503,3956.7841,52.5009,32.5981412123734,19.6127473021583,,16.92511346,,914.0,333.5973597359736,3.993399339933993,0.1443062432073421,1.77034
60612,2016,10568.384,3517.3634,63.6489,32.2971027532841,19.4353047048567,44.48684475,13.65318444,23.94055031,926.0,277.8778135048232,8.681672025723472,0.1562060889929742,1.342554
60612,2019,1783.0794,793.6407,18.87868,37.3105201052918,23.6786600496278,49.76670201,15.03604531,25.747614,1036.0,241.1384615384616,12.953846153846154,0.0991976225854383,0.560344677516628
60613,2012,8511.1631,885.9529,8.1529,71.5368285276651,74.5797849637203,,8.716296422,,1108.0,176.55172413793105,22.13166144200627,0.05891542066503,0.883012
60613,2016,6374.8115,830.4013,4.8649,73.6027130763973,73.1133504311476,37.789717,10.58726787,16.69894421,1236.0,179.12772585669782,22.14953271028037,0.0478655312517393,0.373864
60613,2019,1028.80984,178.08434,0.90814,75.2834002917168,71.9449794743088,34.00156523,8.621671412,14.45427729,1376.0,175.14880952380952,27.619047619047617,0.0298818248194921,0.195102992461832
60614,2012,18560.6754,1362.0321,3.9744,82.6107784431138,81.697245658676,,9.285287893,,1278.0,305.5481727574751,39.76744186046511,0.0499660020618104,0.394289142171566
60614,2016,13626.8429,1039.8307,2.1931,83.0944445580387,79.483506882278,36.19935128,7.982195035,16.4650157,1426.0,324.68438538205976,53.18936877076412,0.0340873422754189,0.236168766246751
60614,2019,2523.2238,240.25042,0.85696,85.8830711064726,80.0997361550469,33.23310737,7.601659751,15.65711787,1669.0,331.6393442622951,58.78688524590164,0.0260358171162524,0.130635637416581
60615,2012,9593.0358,2686.1199,42.1626,51.564486509394,24.2583570498288,,15.98812908,,925.0,227.54437869822488,33.4319526627219,0.1515556744227512,2.05959195919592
60615,2016,7646.7194,2223.1667,37.2822,56.4378465129851,25.5259954790471,53.52904435,13.39567854,31.86897078,1021.0,216.65671641791045,36.26865671641791,0.111005331302361,1.82600460046005
60615,2019,1403.26206,452.72474,9.5829,62.1477663230241,28.51352007379,54.28552518,10.72697233,32.30524853,1141.0,176.17563739376772,37.11048158640227,0.0916359163591635,1.04620115824367
60616,2012,9883.6897,1810.195,11.6498,36.9900034871556,23.5661509572601,,15.2503611,,879.0,205.0,21.33333333333333,0.1319158091003621,1.83018301830183
60616,2016,8719.3607,1833.6763,17.6551,39.3154072826773,22.8642069227843,46.4042887,9.281776596,23.1498431,945.0,243.72928176795577,22.127071823204417,0.0893101152727654,0.884283428342834
60616,2019,1502.5411,427.36976,6.10802,48.7150425033879,27.3569648191487,38.30150292,6.481693801,17.76596443,1021.0,206.02631578947367,25.55263157894737,0.0533310958214465,0.655729164944012
60617,2012,20278.8249,6693.3886,116.8868,16.22621171573,7.53870078461865,,16.63634526,,818.0,660.0560224089635,40.02801120448179,0.1700448579498256,2.153366
60617,2016,14714.3766,5096.5702,109.6515,15.789166472099,7.26481837954051,55.38315662,18.17672554,30.62667011,785.0,549.1466666666666,32.82666666666667,0.2030654426370323,1.816764
