zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60077.0,2012,60145.0,290700.0,1036.0,0.6039772727272728,44.2,0.9239378386084973,0.8823469335648266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60089.0,2012,93561.0,313900.0,1232.0,0.8056728738721444,42.1,0.9420265780730896,0.9524828476326337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60016.0,2012,57972.0,235500.0,992.0,0.6866323609709284,39.7,0.9297741151360644,0.8487205218263923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60022.0,2012,190995.0,932400.0,1734.0,0.9399732131985876,42.7,0.9411599887923788,0.999420401854714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60154.0,2012,69989.0,262100.0,1519.0,0.6855070726444498,45.4,0.9277373106717539,0.8698358800226372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60029.0,2012,169250.0,838600.0,1519.0,0.8606701940035273,40.0,0.897119341563786,0.9424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60131.0,2012,55186.0,204600.0,815.0,0.7835005821367189,36.8,0.9012110899809829,0.7271590530176726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60153.0,2012,43770.0,167100.0,870.0,0.1388349113159962,36.4,0.8042446725908032,0.7208288584244109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60162.0,2012,52395.0,200600.0,866.0,0.323992133726647,39.8,0.8713218122372723,0.7757630161579893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60467.0,2012,90709.0,328500.0,1391.0,0.9302255412235045,44.5,0.9130303030303031,0.9228807451350003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60482.0,2012,55253.0,184100.0,892.0,0.9144754799381312,37.7,0.8894085697042848,0.8254955305091333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60558.0,2012,137331.0,550000.0,2001.0,0.9816385279701237,42.7,0.9369037656903766,0.9895564565671459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60611.0,2012,87094.0,505800.0,1556.0,0.7861227864673052,42.9,0.9248997448049581,0.9919309961046188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60616.0,2012,42218.0,297000.0,879.0,0.2901375678654529,36.0,0.8680841908996378,0.7708357549691968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60651.0,2012,30963.0,197800.0,933.0,0.15124518815303636,31.5,0.7937386266572585,0.6726667195305686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60172.0,2012,77073.0,273700.0,1027.0,0.8342323053485404,37.4,0.9236037562663277,0.9238662897873909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60176.0,2012,41862.0,228000.0,861.0,0.7963843150568664,34.2,0.8915371850957913,0.8033523624438237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60203.0,2012,121000.0,446100.0,1292.0,0.8256302521008403,39.4,0.9341507720254314,0.9792421746293245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60301.0,2012,51688.0,174800.0,1359.0,0.603568320278503,44.7,0.9071537290715372,0.9669555796316359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60302.0,2012,72026.0,402000.0,961.0,0.67974180734856,38.9,0.9260293473499781,0.9483885307846188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60304.0,2012,89806.0,358200.0,992.0,0.7025899530679646,37.4,0.9259555733440064,0.9549043691875768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60165.0,2012,44886.0,171500.0,896.0,0.47814649939295834,29.2,0.9090909090909091,0.46851916989096026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60192.0,2012,110913.0,350900.0,1849.0,0.7259957433870478,39.7,0.9346425602660017,0.9354270891235872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60202.0,2012,69465.0,309100.0,1067.0,0.6507926716427117,37.9,0.9149195256247353,0.9115040365040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60411.0,2012,43983.0,122600.0,934.0,0.38140822920049916,31.4,0.8111560650333408,0.7809755240660499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60803.0,2012,52027.0,180400.0,873.0,0.755756938972069,35.3,0.8694837147543545,0.8182914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60164.0,2012,58537.0,192100.0,835.0,0.6568441921239975,34.7,0.9127619696711535,0.6547422754319306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60173.0,2012,64127.0,238900.0,1212.0,0.5743690271992159,31.9,0.9395678183371994,0.976063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
